date,_label_nic_down:1,_label_tc_delay:1,_label_vdb_hack:1,dev_sdc_tps,dev_sdc_rd_sec,dev_sdc_wr_sec,dev_sdc_avgrq-sz,dev_sdc_await,dev_sdc_svctm,dev_sde_tps,dev_sde_rd_sec,dev_sde_wr_sec,dev_sde_avgrq-sz,dev_sde_avgqu-sz,dev_sde_await,dev_sde_svctm,dev_sdg_tps,dev_sdg_wr_sec,dev_sdg_avgrq-sz,dev_sdg_await,dev_sdg_svctm,cached,dirty,cpu_all_usr,cpu_all_sys,iface_enp6s0f0_rxpck,iface_enp6s0f0_txpck,iface_enp6s0f0_rxkB,iface_enp6s0f0_txkB,iface_enp6s0f1_rxpck,iface_enp6s0f1_txpck,iface_enp6s0f1_rxkB,iface_enp6s0f1_txkB,iface_enp131s0f0_rxpck,iface_enp131s0f0_txpck,iface_enp131s0f0_rxkB,iface_enp131s0f0_txkB,iface_enp131s0f1_rxpck,iface_enp131s0f1_txpck,iface_enp131s0f1_rxkB,iface_enp131s0f1_txkB
10/04 18:53:06,,,,146.53,24514.85,20445.54,306.82,33.01,6.27,188.12,33455.45,21918.81,294.36,14.33,77.14,5.31,160.4,23102.97,298.94,48.9,5.82,857492,744,0.3,0.27,648.51,126.73,52.7,19.52,1641.58,1436.63,5380.78,9779.98,4670.3,5612.87,23126.14,41809.86,1542.57,1893.07,4210.16,14012.37
10/04 18:53:08,,,,147.52,18362.38,24958.42,293.65,34.13,6.3,187.13,31198.02,23724.75,293.5,11.64,82.67,5.33,163.37,25984.16,279.18,41.12,5.58,857568,772,0.27,0.22,641.58,113.86,51.3,17.17,1880.2,1906.93,6783.53,13650.38,4912.87,5032.67,25987.73,34710.34,1594.06,1740.59,4269.54,12514.2
10/04 18:53:10,,,,143.56,25506.93,20607.92,321.21,30.08,5.94,178.22,32211.88,15295.05,266.57,8.47,45.84,5.6,150.5,23100.99,279.39,35.88,6.37,857648,864,0.32,0.25,652.48,120.79,52.42,18.69,1588.12,1539.6,4347.0,10944.28,4410.89,5332.67,21302.16,38709.44,1576.24,1495.05,4806.2,10278.67
10/04 18:53:12,,,,144.55,20748.51,21154.46,289.88,45.53,6.1,134.65,22968.32,19821.78,317.78,4.11,32.35,6.3,138.61,17627.72,284.79,28.51,6.07,857724,940,0.25,0.22,650.5,124.75,50.01,19.4,1492.08,1475.25,3590.56,10779.37,4553.47,4746.53,22615.17,33375.22,1407.92,1616.83,2952.9,11991.34
10/04 18:53:14,,,,181.0,28864.0,23032.0,286.72,47.36,5.57,176.0,30820.0,23704.0,309.8,7.73,43.32,5.25,156.0,24154.0,308.5,37.0,5.82,857800,992,0.22,0.27,661.0,124.0,53.13,18.76,1690.0,1720.0,5654.21,12054.61,4926.0,5810.0,24626.92,41985.99,1817.0,1870.0,5745.3,12945.11
10/04 18:53:16,,,,130.69,19304.95,20065.35,301.24,24.44,6.72,187.13,35910.89,20035.64,298.97,8.76,41.44,5.11,172.28,17627.72,265.67,36.56,5.76,857876,1068,0.27,0.3,649.5,124.75,50.58,19.15,1654.46,1508.91,5548.8,10306.54,4695.05,5808.91,22324.78,42091.7,1795.05,1668.32,6605.81,11526.22
10/04 18:53:18,,,,118.81,16453.47,17526.73,286.0,87.42,6.28,160.4,20073.27,22508.91,265.48,12.23,125.56,6.17,116.83,13405.94,273.08,33.97,6.2,857952,1096,0.27,0.25,652.48,122.77,50.78,19.02,1381.19,1248.51,3452.93,8501.4,3922.77,3927.72,19598.17,27799.12,1487.13,1540.59,4122.7,10883.98
10/04 18:53:20,,,,163.37,22019.8,26750.5,298.53,91.63,6.03,168.32,29253.47,23340.59,312.47,11.66,75.0,5.93,140.59,22063.37,261.93,32.37,6.77,858028,1184,0.25,0.3,654.46,123.76,52.33,18.96,1703.96,1600.99,5758.97,10949.97,4572.28,4819.8,22037.68,33632.73,1785.15,1627.72,5973.39,10892.45
10/04 18:53:22,,,,179.0,25504.0,19106.0,249.22,38.12,5.59,168.0,25994.0,20304.0,275.58,14.73,94.38,6.0,137.0,19944.0,260.79,56.6,6.91,858104,1264,0.32,0.22,657.0,125.0,51.94,19.28,1512.0,1256.0,4821.0,8279.95,4154.0,4441.0,20045.06,33865.88,1640.0,1713.0,5066.12,12066.66
10/04 18:53:24,,,,175.25,22431.68,25057.43,270.98,52.07,5.69,170.3,25621.78,24582.18,294.8,11.71,81.48,5.86,146.53,21572.28,292.7,31.56,5.99,858180,1304,0.3,0.27,645.54,118.81,50.27,18.27,1657.43,1714.85,5519.27,12079.87,4838.61,5063.37,25660.66,35306.35,1459.41,1854.46,2831.69,13894.15
10/04 18:53:28,,,,140.0,17876.0,22012.0,284.91,28.59,5.79,170.0,33328.0,19486.0,310.67,11.78,80.06,5.88,171.0,28536.0,326.22,39.49,5.82,858296,124,0.25,0.38,651.0,123.0,49.14,19.17,1726.0,1773.0,5053.85,12803.04,5342.0,5674.0,27703.65,39628.7,1702.0,2028.0,4872.3,14795.5
10/04 18:53:30,,,,105.0,15818.0,14370.0,287.5,17.24,6.57,208.0,29992.0,25524.0,266.9,12.28,55.98,4.81,176.0,22638.0,294.61,51.28,5.68,858376,404,0.28,0.3,640.0,125.0,48.63,19.3,1370.0,1616.0,2935.36,11771.42,4772.0,5165.0,23809.82,37892.67,1652.0,1693.0,4805.06,12302.39
10/04 18:53:32,,,,129.0,16830.0,17900.0,269.22,21.34,6.36,201.0,31026.0,23606.0,271.8,11.38,67.0,4.98,174.0,25722.0,254.23,62.22,5.7,858452,496,0.25,0.35,657.0,121.0,50.46,19.02,1548.0,1569.0,4166.3,10901.0,4574.0,4853.0,22772.31,33301.49,1872.0,1855.0,7011.84,12892.69
10/04 18:53:34,,,,159.0,23148.0,22288.0,285.76,55.59,6.29,172.0,29186.0,19622.0,283.77,13.71,55.65,5.81,126.0,18018.0,280.19,57.82,6.26,858528,540,0.28,0.3,653.0,114.0,50.02,18.13,1589.0,1586.0,4595.12,10834.42,4610.0,5069.0,22637.87,35429.94,1694.0,1724.0,5147.21,12088.03
10/04 18:53:36,,,,152.0,23568.0,18314.0,275.54,89.47,6.59,152.0,26726.0,20440.0,310.3,3.44,58.53,5.97,107.0,14546.0,271.64,22.05,7.02,858604,624,0.28,0.25,642.0,124.0,49.55,19.23,1559.0,1385.0,5632.75,9348.53,3880.0,4502.0,18251.53,32472.84,1401.0,1233.0,4191.36,8457.85
10/04 18:53:39,,,,170.3,21805.94,24267.33,270.55,51.22,5.85,105.94,14364.36,13380.2,261.89,11.06,96.93,9.39,129.7,20390.1,282.08,25.67,6.27,858716,584,0.4,0.35,643.56,114.85,49.93,17.59,1413.86,1493.07,3336.42,10664.19,4097.03,3849.5,20680.93,26411.51,1622.77,1407.92,5296.96,9927.1
10/04 18:53:41,,,,164.36,24366.34,25865.35,305.63,41.67,6.07,120.79,16805.94,16160.4,272.92,3.06,23.89,5.96,138.61,18807.92,269.53,85.25,7.2,858756,708,0.42,0.37,636.63,111.88,48.02,16.75,1283.17,1517.82,2417.37,11233.1,4032.67,4233.66,20164.63,30146.19,1392.08,1318.81,3809.0,9129.2
10/04 18:53:43,,,,182.0,25804.0,28034.0,295.81,80.75,5.53,177.0,27844.0,23436.0,289.72,5.9,30.83,4.86,177.0,15642.0,241.28,103.89,5.69,858876,784,0.27,0.37,653.0,114.0,51.41,17.13,1485.0,1684.0,3174.3,12441.04,5076.0,5208.0,26661.53,39246.59,1621.0,1948.0,4015.18,14282.91
10/04 18:53:45,,,,168.32,27247.52,20976.24,286.51,42.39,5.92,115.84,17308.91,15009.9,278.99,3.87,33.97,6.97,151.49,25916.83,314.46,111.33,6.58,858952,828,0.27,0.42,639.6,123.76,50.24,18.64,1630.69,1502.97,5103.71,10180.58,4592.08,4691.09,22978.32,33980.5,1855.45,1864.36,6723.82,12984.69
10/04 18:53:47,,,,167.33,23863.37,25596.04,295.59,66.59,5.96,157.43,20871.29,15984.16,234.11,7.57,33.46,5.78,174.26,24861.39,265.67,64.18,5.73,859032,920,0.3,0.37,633.66,118.81,50.63,18.02,1660.4,1789.11,4864.85,12677.94,4851.49,4911.88,25290.82,33730.44,1451.49,1689.11,3454.24,12379.92
10/04 18:53:49,,,,180.2,25978.22,25954.46,288.2,57.58,5.54,150.5,25451.49,16982.18,281.96,12.65,116.65,6.63,129.7,18716.83,266.08,17.79,5.74,859108,948,0.27,0.42,632.67,120.79,49.77,18.67,1388.12,1273.27,3755.5,8508.52,4355.45,4805.94,19845.19,33958.14,1514.85,1568.32,4139.6,11002.34
10/04 18:53:51,,,,144.55,16451.49,19198.02,246.62,22.41,6.14,183.17,26138.61,22392.08,264.95,11.77,72.05,5.44,175.25,26774.26,291.88,57.16,5.69,859184,1028,0.27,0.42,615.84,110.89,48.14,16.61,1666.34,1659.41,5664.35,11725.43,4664.36,4828.71,23744.47,33595.04,1521.78,1603.96,4302.78,11550.91
10/04 18:53:53,,,,142.0,21412.0,12020.0,235.44,19.4,5.92,168.0,27316.0,21290.0,289.32,13.23,122.39,6.0,128.0,17442.0,233.58,84.49,6.94,859260,1104,0.22,0.32,645.0,122.0,51.35,18.58,1556.0,1452.0,4960.8,9785.96,3930.0,4420.0,18457.96,30912.66,1306.0,1221.0,2881.27,8324.2
10/04 18:53:55,,,,89.11,11011.88,15619.8,298.87,18.9,6.8,194.06,33877.23,23160.4,293.92,11.35,72.5,5.14,167.33,25253.47,286.78,29.93,5.9,859332,1152,0.2,0.35,628.71,115.84,49.54,17.65,1526.73,1692.08,4627.81,11997.45,4662.38,4905.94,24740.45,34179.33,1556.44,1674.26,4663.33,12065.09
10/04 18:53:57,,,,178.22,28136.63,22962.38,286.72,33.53,5.6,181.19,26372.28,20590.1,259.19,12.75,64.97,5.51,176.24,23938.61,271.28,47.12,5.47,859412,1232,0.2,0.37,635.64,119.8,50.46,18.11,1480.2,1733.66,3766.8,12665.99,4754.46,5275.25,23724.22,39571.55,1599.01,1491.09,4845.45,10359.72
10/04 18:53:59,,,,157.43,19875.25,21584.16,263.36,50.8,5.7,173.27,26499.01,22071.29,280.32,13.19,80.23,5.76,149.5,17928.71,293.17,29.87,5.81,859492,1260,0.2,0.37,632.67,117.82,51.05,18.21,1392.08,1502.97,3236.64,10865.56,4445.54,4962.38,22697.66,36984.77,1518.81,1616.83,4372.55,11552.05
10/04 18:54:01,,,,112.87,16350.5,14790.1,275.89,20.24,6.1,169.31,25502.97,23457.43,289.18,12.73,103.7,5.89,154.46,22136.63,291.9,47.43,6.45,859572,1360,0.12,0.42,629.7,120.79,49.18,18.42,1548.51,1444.55,4990.0,9930.25,4170.3,4589.11,19962.43,32753.25,1378.22,1440.59,3314.03,10283.2
10/04 18:54:03,0,0,0,169.0,24910.0,20694.0,269.85,30.65,5.67,169.0,26022.0,22266.0,285.73,14.42,66.14,5.96,153.0,23148.0,301.1,47.69,5.67,859644,128,0.17,0.35,649.0,120.0,51.23,17.98,1586.0,1570.0,4810.59,10979.69,4738.0,5143.0,24643.89,37569.46,1541.0,1807.0,4055.46,13334.08
10/04 18:54:05,0,0,0,56.44,9532.67,9138.61,330.84,25.19,7.79,90.1,17914.85,12255.45,334.86,1.45,14.05,5.45,75.25,10879.21,331.37,18.11,6.61,859728,428,0.12,0.3,639.6,112.87,49.02,17.44,1070.3,984.16,1938.0,6890.54,2848.51,2903.96,13197.73,20957.06,1194.06,902.97,2788.08,6251.4
10/04 18:54:07,,,,129.7,17627.72,18603.96,279.34,27.53,5.85,170.3,27687.13,23055.45,297.97,8.98,52.76,5.8,148.51,19677.23,318.17,23.85,5.81,859808,528,0.17,0.45,642.57,117.82,50.22,17.98,1567.33,1740.59,4539.01,12609.38,4696.04,5192.08,23698.81,37103.98,1540.59,1504.95,4670.57,10421.27
10/04 18:54:09,,,,134.65,21596.04,20972.28,316.13,23.4,5.91,183.17,32706.93,21128.71,293.91,12.51,84.33,5.45,142.57,19671.29,315.62,39.31,5.97,859888,560,0.15,0.32,640.59,121.78,50.45,18.48,1513.86,1819.8,4003.11,13325.97,5147.52,5662.38,26033.09,39973.58,1669.31,1784.16,5052.33,12627.02
10/04 18:54:11,,,,144.55,21922.77,20556.44,293.86,25.95,6.18,186.14,27203.96,22718.81,268.2,12.94,74.88,5.37,114.85,19784.16,282.81,31.82,7.25,859968,640,0.17,0.42,644.55,117.82,50.77,17.96,1588.12,1533.66,4390.86,10688.96,4354.46,4481.19,21564.99,31249.21,1798.02,1652.48,6287.26,10927.32
10/04 18:54:13,,,,121.0,13820.0,21076.0,288.4,22.78,6.71,188.0,31898.0,22668.0,290.24,12.25,59.31,5.36,167.0,30390.0,310.18,49.17,5.65,860040,712,0.17,0.37,649.0,126.0,51.68,19.42,1953.0,2140.0,6886.88,15215.93,5216.0,4974.0,28490.95,34176.59,1702.0,1891.0,4805.71,13481.89
10/04 18:54:15,,,,138.61,21716.83,17033.66,279.56,48.15,5.03,146.53,30817.82,13566.34,302.89,8.85,48.99,4.76,147.52,21847.52,303.8,61.74,5.06,860116,644,0.17,0.4,641.58,116.83,49.76,17.69,1519.8,1775.25,3727.74,13265.16,4956.44,5205.94,25630.58,38122.86,1359.41,1617.82,2560.7,11958.33
10/04 18:54:17,,,,181.19,27924.75,29219.8,315.39,36.93,5.38,171.29,27243.56,24736.63,303.47,12.83,122.14,5.83,137.62,20427.72,292.27,66.73,6.67,860196,760,0.17,0.37,640.59,116.83,50.01,17.9,1765.35,1984.16,5262.2,14300.31,5018.81,5360.4,25473.22,38136.45,1885.15,1740.59,6937.76,11827.83
10/04 18:54:19,,,,180.2,19875.25,27899.01,265.12,95.78,5.54,175.25,23853.47,24487.13,275.84,12.5,51.18,5.69,117.82,19011.88,280.74,30.67,6.92,860272,788,0.15,0.4,653.47,120.79,50.16,18.42,1694.06,1817.82,4469.78,12978.2,4600.0,4366.34,23417.22,29169.97,1729.7,1525.74,5525.41,10100.74
10/04 18:54:21,,,,154.46,17756.44,24217.82,271.76,45.06,6.46,183.17,36106.93,16489.11,287.15,11.52,51.08,5.45,125.74,14332.67,284.99,24.5,6.46,860344,864,0.15,0.35,643.56,122.77,49.97,18.55,1349.5,1577.23,2676.21,11564.28,5001.98,5121.78,26614.12,38048.64,1256.44,1898.02,1527.47,14587.68
10/04 18:54:23,,,,155.0,22336.0,23174.0,293.61,45.86,5.7,167.0,23428.0,19086.0,254.57,11.52,69.44,6.04,155.0,20546.0,278.79,49.65,6.1,860424,912,0.17,0.35,683.0,117.0,51.47,18.01,1540.0,1683.0,4291.09,12046.1,4608.0,4961.0,22848.79,34574.69,1541.0,1510.0,4063.4,10733.55
10/04 18:54:25,,,,172.28,24657.43,29477.23,314.23,64.84,5.78,172.28,22655.45,25376.24,278.8,12.05,91.59,5.79,136.63,20827.72,288.75,30.8,6.41,860496,988,0.17,0.37,643.56,119.8,50.15,18.36,1777.23,2072.28,5239.14,15251.3,5322.77,4975.25,28690.11,33631.05,1643.56,1818.81,4852.46,12917.65
10/04 18:54:27,,,,184.16,28297.03,22897.03,277.99,50.1,5.42,192.08,29174.26,23126.73,272.29,8.7,48.65,5.1,152.48,19940.59,256.18,58.54,6.19,860548,1048,0.12,0.37,644.55,120.79,49.67,18.42,1509.9,1613.86,4072.47,11322.18,4386.14,5318.81,20189.13,38426.57,1515.84,1366.34,4507.59,9120.37
10/04 18:54:29,,,,145.54,22453.47,20130.69,292.59,36.4,6.41,177.23,25952.48,26174.26,294.12,11.55,41.44,5.63,180.2,25055.45,254.56,37.25,5.32,860624,1076,0.15,0.4,639.6,112.87,49.65,17.19,1696.04,1824.75,5030.04,12812.48,5043.56,5100.0,26238.33,34996.39,1918.81,1869.31,6835.83,13062.59
10/04 18:54:31,,,,148.51,24782.18,18853.47,293.81,41.18,5.73,188.12,31974.26,24847.52,302.05,11.32,80.17,5.31,161.39,22097.03,317.24,67.13,6.09,860728,1192,0.15,0.35,637.62,113.86,48.76,17.28,1576.24,1792.08,3754.99,13133.59,5225.74,6040.59,25629.93,43860.6,1764.36,1764.36,6038.33,12431.06
10/04 18:54:33,,,,168.0,29058.0,22876.0,309.13,85.27,5.99,175.0,34392.0,20664.0,314.61,10.32,56.45,5.7,142.0,23668.0,297.44,32.93,6.57,860804,1228,0.17,0.32,654.0,117.0,50.41,17.78,1707.0,2094.0,4482.58,15505.73,5446.0,5846.0,28779.42,41423.54,1784.0,1821.0,5527.91,13008.26
10/04 18:54:35,,,,154.46,24750.5,21778.22,301.24,23.86,5.83,164.36,25768.32,23883.17,302.1,12.57,65.0,6.07,159.41,21267.33,311.09,34.61,5.48,860880,1312,0.17,0.35,632.67,110.89,48.26,17.31,1508.91,1574.26,4386.76,11274.5,4903.96,5439.6,24824.72,39564.01,1585.15,1775.25,4832.48,13078.29
10/04 18:54:37,,,,139.6,21196.04,18699.01,285.77,32.79,5.87,173.27,24017.82,24374.26,279.29,11.51,78.87,5.76,158.42,18524.75,333.68,40.47,5.58,860960,1408,0.15,0.32,644.55,123.76,49.94,19.16,1548.51,1468.32,4789.72,10256.67,4802.97,5414.85,24006.4,40177.34,1420.79,1830.69,2877.1,13797.2
10/04 18:54:39,,,,98.02,13615.84,13219.8,273.78,17.02,7.17,161.39,26661.39,20049.5,289.44,11.03,76.54,6.18,167.33,19649.5,282.12,34.91,5.62,861036,368,0.12,0.35,639.6,120.79,49.61,18.32,1516.83,1383.17,4653.37,9516.64,4320.79,4797.03,20412.01,34261.13,1511.88,1515.84,4252.57,10748.96
10/04 18:54:41,,,,176.0,24698.0,32630.0,325.73,67.9,5.73,181.0,30330.0,18926.0,272.13,12.04,65.39,5.57,182.0,23910.0,295.53,63.41,5.54,861488,464,0.15,0.37,653.0,120.0,51.4,18.45,1808.0,1689.0,6303.68,11488.51,4905.0,5806.0,23466.04,42853.6,1867.0,1653.0,7199.56,11226.87
10/04 18:54:43,,,,156.44,23055.45,22118.81,288.77,73.86,6.38,184.16,29168.32,22441.58,280.25,9.67,46.73,5.32,159.41,24396.04,283.83,37.99,5.93,861188,512,0.25,0.37,642.57,118.81,51.17,18.02,1606.93,1682.18,4591.8,11912.13,4985.15,5212.87,25321.53,36877.52,1599.01,1916.83,4330.64,14274.78
10/04 18:54:45,,,,147.52,16190.1,25390.1,281.85,56.51,6.16,184.16,34417.82,19421.78,292.35,13.28,56.98,5.42,138.61,18053.47,272.11,47.32,6.43,861244,584,0.32,0.45,640.59,121.78,49.45,18.76,1550.5,1457.43,5114.62,10052.36,4036.63,4556.44,19729.26,34714.29,1635.64,1404.95,5699.47,9310.49
10/04 18:54:47,,,,99.01,13221.78,14823.76,283.26,26.55,6.47,185.15,31277.23,19514.85,274.33,21.12,60.73,5.39,169.31,16530.69,235.96,55.43,5.89,861040,712,0.2,0.32,635.64,114.85,49.34,17.77,1394.06,1281.19,4084.31,8455.14,4214.85,4720.79,20337.33,33511.61,1469.31,1541.58,4015.92,11236.36
10/04 18:54:49,,,,153.47,23304.95,22306.93,297.21,80.27,6.5,167.33,28794.06,21372.28,299.81,12.74,88.07,5.96,161.39,26045.54,267.84,88.8,6.15,861420,584,0.17,0.3,648.51,113.86,49.48,17.73,1738.61,1980.2,4754.27,14555.0,4976.24,4999.01,25277.41,35261.67,1651.49,1637.62,4686.12,11211.5
10/04 18:54:51,,,,139.0,22064.0,14740.0,264.78,42.55,6.68,178.0,26508.0,22820.0,277.12,12.16,80.04,5.66,133.0,18444.0,301.29,30.53,5.81,861500,712,0.15,0.35,639.0,116.0,50.15,17.72,1473.0,1366.0,4281.02,9399.8,4385.0,4992.0,20753.12,35489.82,1292.0,1469.0,2736.04,10734.18
10/04 18:54:53,,,,152.48,23671.29,22316.83,301.61,51.62,5.83,159.41,26699.01,18964.36,286.46,13.26,101.21,6.26,173.27,24861.39,310.35,46.66,5.66,861576,756,0.15,0.35,643.56,111.88,50.87,17.82,1954.46,1578.22,8243.7,10311.08,4444.55,5290.1,21430.59,40297.89,1780.2,1614.85,6570.83,11019.56
10/04 18:54:55,,,,114.85,15639.6,14116.83,259.09,24.72,6.95,171.29,24247.52,22293.07,271.71,12.86,68.08,5.82,157.43,21580.2,226.57,39.44,6.32,861648,832,0.12,0.35,635.64,115.84,50.01,17.85,1408.91,1397.03,3323.67,9703.93,4149.5,3801.98,20800.08,26762.56,1462.38,1545.54,3249.3,11060.54
10/04 18:54:57,,,,142.57,20273.27,17772.28,266.85,44.92,6.35,190.1,28110.89,23401.98,270.98,12.36,91.06,5.25,180.2,25146.53,290.51,69.66,5.54,861728,920,0.15,0.4,634.65,112.87,49.89,17.46,1711.88,1831.68,5537.93,12897.45,4883.17,5307.92,24835.47,38183.1,1823.76,1736.63,6428.53,11724.9
10/04 18:54:59,,,,168.0,22214.0,24028.0,275.25,52.85,6.0,190.0,31286.0,25664.0,299.74,12.47,67.26,5.31,200.0,32884.0,293.08,46.06,5.04,861808,952,0.17,0.37,639.0,117.0,50.86,18.26,1961.0,2131.0,6759.0,15182.66,5416.0,5451.0,27566.46,40017.83,1799.0,1930.0,5818.22,13597.78
10/04 18:55:01,,,,126.73,21928.71,13118.81,276.55,51.77,7.12,173.27,27354.46,21883.17,284.17,10.44,70.42,5.76,165.35,24873.27,292.12,69.06,6.04,861844,1100,0.2,0.37,630.69,114.85,49.95,17.81,1412.87,1454.46,3461.67,10459.46,4553.47,5181.19,22910.99,36977.98,1530.69,1720.79,4195.49,12522.8
10/04 18:55:03,,,,118.81,16380.2,19841.58,304.87,57.0,6.31,149.5,25328.71,18304.95,291.85,10.43,61.67,5.41,152.48,25394.06,290.79,40.86,5.31,861968,1144,0.1,0.37,622.77,103.96,48.58,16.41,1749.5,1761.39,5699.12,12444.5,4584.16,4272.28,24282.32,30439.41,1774.26,1699.01,5910.18,11703.48
10/04 18:55:05,,,,117.82,14021.78,22239.6,307.76,24.21,6.58,180.2,29659.41,23855.45,296.98,10.8,115.16,5.43,176.24,26940.59,289.2,67.71,5.66,862044,1220,0.12,0.37,631.68,120.79,50.2,18.79,1611.88,1818.81,4274.1,13069.84,4930.69,4808.91,26361.95,34203.25,1684.16,1850.5,4678.37,13353.35
10/04 18:55:07,0,0,0,132.67,20182.18,18950.5,294.96,26.01,6.26,160.4,27857.43,22372.28,313.16,6.62,46.59,5.41,149.5,22360.4,270.26,119.0,6.38,862120,1320,0.12,0.35,634.65,110.89,49.55,17.31,1547.52,1600.0,4475.08,11250.57,4324.75,4552.48,22214.45,33116.12,1182.18,1491.09,1843.29,11204.06
10/04 18:55:09,0,0,0,116.0,17054.0,17388.0,296.91,24.88,5.85,89.0,13788.0,10000.0,267.28,1.64,17.79,7.01,111.0,14152.0,316.95,20.98,6.57,862196,1344,0.12,0.32,632.0,107.0,49.3,16.91,1198.0,1218.0,2586.38,8819.38,3424.0,3646.0,16357.22,26205.19,1223.0,1108.0,3122.39,7559.16
10/04 18:55:11,,,,147.52,21427.72,17815.84,266.01,46.95,6.23,157.43,19099.01,22459.41,263.99,5.36,29.52,5.72,94.06,12467.33,269.81,19.22,7.31,862268,1428,0.15,0.32,641.58,114.85,50.5,18.04,1564.36,1563.37,4604.95,11157.1,3904.95,3965.35,18947.41,26751.31,1372.28,1196.04,3384.04,7929.58
10/04 18:55:13,,,,142.57,18433.66,26148.51,312.69,41.08,5.94,179.21,28879.21,27015.84,311.9,7.97,44.45,5.27,148.51,21570.3,285.87,35.94,6.33,862352,428,0.15,0.37,628.71,112.87,49.99,17.89,1656.44,2084.16,4207.55,15441.26,5329.7,5042.57,28618.6,34460.11,1665.35,1889.11,4863.02,13812.05
10/04 18:55:15,,,,135.64,20536.63,19772.28,297.17,33.88,5.95,122.77,18855.45,15453.47,279.45,4.38,30.02,6.07,184.16,29253.47,304.97,52.76,5.41,862428,508,0.12,0.32,641.58,114.85,50.81,18.02,1700.0,1568.32,6030.43,10302.34,4562.38,4793.07,22944.28,33782.03,1615.84,1840.59,4539.16,13168.27
10/04 18:55:17,,,,150.0,17828.0,27404.0,301.55,34.09,6.03,199.0,29410.0,34162.0,319.46,10.3,43.09,5.02,175.0,22538.0,289.78,33.47,5.66,862504,592,0.12,0.4,650.0,118.0,50.32,18.12,1947.0,1811.0,7389.64,12184.27,5094.0,5483.0,25726.84,38122.35,2033.0,1988.0,8055.42,13456.03
10/04 18:55:19,,,,183.17,26489.11,26330.69,288.37,49.79,5.44,180.2,32368.32,20956.44,295.92,11.92,41.9,5.53,146.53,17823.76,319.43,27.94,5.78,862580,616,0.17,0.35,640.59,114.85,49.87,17.59,1693.07,1788.12,4750.3,12835.52,5162.38,6029.7,25191.36,44374.4,1799.01,1704.95,6636.32,11584.42
10/04 18:55:21,,,,130.69,21300.99,20691.09,321.3,21.66,6.36,173.27,27655.45,24958.42,303.66,12.43,92.63,5.75,129.7,18635.64,298.64,31.15,6.3,862656,692,0.15,0.32,649.5,113.86,51.35,17.95,1442.57,1751.49,2978.91,13168.95,4867.33,4940.59,25554.99,34545.66,1758.42,1750.5,5788.04,12085.5
10/04 18:55:23,,,,165.0,23226.0,25548.0,295.6,32.99,6.11,191.0,33362.0,23246.0,296.38,12.96,56.23,5.28,152.0,23732.0,290.16,43.43,6.09,862736,572,0.15,0.32,656.0,113.0,52.28,18.25,1577.0,1959.0,4020.11,14296.05,5054.0,5387.0,25612.66,38893.62,1640.0,1586.0,5235.77,10889.73
10/04 18:55:25,,,,177.23,28332.67,22485.15,286.74,41.05,5.3,202.97,36409.9,24025.74,297.76,11.25,49.63,4.91,199.01,25510.89,279.68,33.58,4.77,862812,648,0.2,0.32,644.55,111.88,49.27,17.37,1790.1,2101.98,5332.81,15458.4,5736.63,6681.19,29273.92,47923.1,1633.66,1786.14,4303.11,12787.92
10/04 18:55:27,,,,152.48,20774.26,17891.09,253.58,31.32,5.41,174.26,27720.79,24095.05,297.35,8.16,62.32,5.71,168.32,24025.74,269.08,71.56,5.93,862888,760,0.15,0.37,646.53,111.88,51.7,17.58,1576.24,1454.46,4799.81,9723.58,4597.03,4972.28,23024.43,35004.28,1762.38,1814.85,5855.19,12750.91
10/04 18:55:29,,,,134.65,16942.57,22231.68,290.93,24.05,5.83,162.38,25611.88,21297.03,288.89,6.18,44.8,5.89,167.33,26011.88,319.5,89.04,5.96,862964,788,0.15,0.35,643.56,114.85,50.25,18.02,1611.88,1672.28,4920.24,12049.99,4911.88,4898.02,25807.06,35614.24,1647.52,1772.28,5208.66,12487.43
10/04 18:55:31,,,,164.36,20936.63,24061.39,273.78,27.38,5.58,184.16,33437.62,23122.77,307.13,8.76,49.63,5.3,170.3,30118.81,303.09,91.74,5.86,863032,864,0.15,0.37,641.58,114.85,50.63,17.81,1873.27,2031.68,6469.41,14671.29,5273.27,5433.66,27951.76,38333.73,1724.75,1838.61,5440.22,13166.04
10/04 18:55:33,,,,169.0,31162.0,23812.0,325.29,69.63,5.96,172.0,28896.0,21502.0,293.01,7.46,44.37,5.49,184.0,26532.0,305.92,112.38,5.48,863120,908,0.17,0.37,657.0,122.0,51.43,19.41,1564.0,1847.0,3985.6,13477.04,5530.0,6041.0,28856.64,45336.91,1744.0,2036.0,4869.99,15250.12
10/04 18:55:35,,,,173.27,21344.55,29659.41,294.37,87.72,5.75,200.0,32140.59,23592.08,278.66,7.91,35.87,4.86,183.17,31043.56,292.74,42.64,5.17,863196,984,0.15,0.35,641.58,118.81,50.88,18.64,1907.92,2303.96,6110.97,17040.82,5832.67,5588.12,33634.41,38431.09,1764.36,2216.83,4828.53,16500.69
10/04 18:55:37,,,,159.41,19798.02,30021.78,312.53,50.71,6.17,197.03,33009.9,21405.94,276.18,11.72,51.99,5.07,168.32,21132.67,284.52,75.9,5.93,863272,1084,0.15,0.37,641.58,113.86,48.47,17.75,1902.97,1962.38,6350.26,13611.54,5248.51,5428.71,26208.37,39928.99,1809.9,1894.06,5992.63,13184.64
